p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
DDX3X	1.6860754360169e-06	0.000140359001751222	5	22.4	5	1.68607671530093e-07	1	0.900138736181632	-0.877744063980779	-1	82.2104569608618	1	6	45	6	148	1	1	2	10	4
EIF3D	9.15541712188628e-06	0.000140359001751222	5	31.5	26.5	9.1554548418532e-07	2	0.853770055685548	-0.770840558524592	-1	76.0713208491773	72	15	31	4	9	47	64	49	22	2
AKAP8	4.12910164076771e-05	0.000140359001751222	5	33	14	4.12917836543575e-06	2	0.700081689092245	-0.591427083641299	-1	55.7232369441711	5	5	51	19	44	2	2	9	144	49
EIF3G	6.20044175446087e-05	0.000140359001751222	25	34.7	24.5	6.20061476590574e-06	1	0.67029679130826	-0.661144548591233	-1	51.7797660579566	15	1	103	9	80	24	19	25	43	28
RBM17	4.50917860005433e-05	0.000140359001751222	45	36.9	38	4.50927009977982e-06	3	0.83057501034507	0.959512494404591	1	73.0003354569164	41	91	35	11	52	21	49	3	42	24
HNRNPC	3.28965702423917e-05	0.000140359001751222	10	37.6	16.5	3.28970572354881e-06	3	0.650861997659833	-0.603340015009618	-1	49.2066317303522	24	3	175	17	6	6	16	56	8	65
DDX47	0.000241841681263887	0.000307372975541844	25	39.7	29	2.41868004625289e-05	3	0.699042237925859	-0.691301730302086	-1	47.4078247249904	23	7	69	3	147	35	36	41	21	15
DAZAP1	0.00026135861849116	0.000327946801546233	10	40.1	32	2.61389362327578e-05	1	0.933607489451031	1.05667867813488	1	74.8170545526348	22	55	10	37	150	27	45	1	47	7
MSI2	3.53384884963212e-05	0.000140359001751222	30	44.2	33	3.53390504728451e-06	3	0.749122943313956	-0.670672816847495	-1	62.2162173683225	27	39	127	49	21	3	20	10	88	58
U2AF2	4.57262113039901e-05	0.000140359001751222	15	45	25	4.57271522301195e-06	6	0.684331623374772	-0.678349112081822	-1	53.6379544609719	19	45	150	21	54	15	13	6	29	98
RPS19	6.46038992856553e-05	0.000140359001751222	40	47.4	49.5	6.46057775112161e-06	5	0.777573845515969	-0.712796867024452	-1	65.9830694600729	63	76	38	5	84	43	40	60	56	9
EEF2	3.7689552648635e-05	0.000140359001751222	15	47.7	42.5	3.76901918899642e-06	8	0.79625686284364	0.971163442453474	1	68.4566698542272	97	8	55	39	27	75	106	11	46	13
FUS	4.27426157408467e-05	0.000140359001751222	40	48.5	43	4.27434378821425e-06	18	0.833421197189877	-0.77009830143568	-1	73.3771658573638	68	18	96	40	46	36	47	83	25	26
HSPD1	5.4687359344965e-05	0.000140359001751222	35	51.4	41	5.46887052098522e-06	28	0.790316444065582	-0.692423740531868	-1	67.6701682965221	44	100	83	33	69	28	38	59	28	32
TRIM56	3.50866461376508e-05	0.000140359001751222	75	52.6	60	3.50872001326933e-06	12	0.743619075477855	-0.700433470533024	-1	61.4875144286431	55	12	91	31	17	69	73	65	71	42
EFTUD2	3.11883999010622e-05	0.000140359001751222	5	52.8	45	3.11888376320383e-06	1	0.7435823906749	-0.68782297464315	-1	61.4826574217979	53	31	183	25	1	40	59	50	1	85
PCBP1	0.000264403623643934	0.000329667809226931	35	56.7	39	2.64435088087248e-05	11	0.77329195585593	0.846617167676653	1	55.5616157481849	64	11	65	98	151	34	32	34	41	37
YBX3	4.22760266580338e-05	0.000140359001751222	5	57.3	53	4.2276830947662e-06	4	0.923347062206694	0.996971712292595	1	85.2832006936544	86	19	4	36	91	70	117	14	131	5
PTBP1	3.53894441502975e-05	0.000140359001751222	25	57.3	41.5	3.53900077486705e-06	13	0.638612131526896	-0.616547004380108	-1	47.5847698456612	18	50	178	24	23	13	33	76	76	82
SSRP1	0.000202936979313574	0.000271963162753565	10	58.9	47	2.02955514233759e-05	8	0.851656470737301	0.994320764121516	1	67.3840212611948	50	10	44	97	140	108	80	8	30	22
